iter,Ux,Uy,k,omega,p
32,6.973230e-04,9.717950e-03,1.147260e-03,1.171200e-04,3.399650e-03
33,6.794990e-04,9.607150e-03,1.094340e-03,1.109680e-04,3.120270e-03
34,6.622720e-04,9.513920e-03,1.047060e-03,1.054670e-04,2.869620e-03
35,6.453240e-04,9.441350e-03,1.007440e-03,1.001300e-04,2.664680e-03
36,6.288990e-04,9.385040e-03,9.711360e-04,9.542980e-05,2.487890e-03
37,6.129740e-04,9.341420e-03,9.388570e-04,9.050150e-05,2.355200e-03
38,5.975420e-04,9.304170e-03,9.080280e-04,8.607700e-05,2.228960e-03
39,5.826830e-04,9.266860e-03,8.800480e-04,8.188290e-05,2.103570e-03
40,5.683290e-04,9.224050e-03,8.535590e-04,7.792570e-05,1.978620e-03
41,5.543170e-04,9.174610e-03,8.284830e-04,7.447280e-05,1.870000e-03
42,5.405750e-04,9.115550e-03,8.052350e-04,7.119890e-05,1.756010e-03
43,5.271980e-04,9.050660e-03,7.830770e-04,6.821350e-05,1.651390e-03
44,5.141030e-04,8.977500e-03,7.625170e-04,6.542770e-05,1.556790e-03
45,5.013220e-04,8.892090e-03,7.431120e-04,6.282570e-05,1.468960e-03
46,4.888290e-04,8.798400e-03,7.245080e-04,6.037360e-05,1.392580e-03
47,4.766360e-04,8.694290e-03,7.068840e-04,5.805040e-05,1.328910e-03
48,4.647300e-04,8.578350e-03,6.899530e-04,5.584770e-05,1.265920e-03
49,4.531520e-04,8.453460e-03,6.737250e-04,5.374430e-05,1.205480e-03
50,4.418670e-04,8.318160e-03,6.582450e-04,5.173450e-05,1.154680e-03
51,4.308080e-04,8.175280e-03,6.434710e-04,4.983190e-05,1.109060e-03
52,4.201260e-04,8.025050e-03,6.293950e-04,4.800540e-05,1.066910e-03
53,4.097460e-04,7.870720e-03,6.158360e-04,4.625460e-05,1.027730e-03
54,3.996170e-04,7.715550e-03,6.027710e-04,4.458330e-05,9.921280e-04
55,3.897830e-04,7.564350e-03,5.901610e-04,4.297710e-05,9.632240e-04
56,3.802010e-04,7.421090e-03,5.779150e-04,4.144240e-05,9.284630e-04
57,3.709090e-04,7.287490e-03,5.659330e-04,3.997630e-05,8.989860e-04
58,3.619380e-04,7.165550e-03,5.543860e-04,3.856700e-05,8.656870e-04
59,3.531440e-04,7.058220e-03,5.431790e-04,3.722350e-05,8.342680e-04
60,3.445560e-04,6.965490e-03,5.323100e-04,3.593400e-05,8.095370e-04
61,3.363140e-04,6.886060e-03,5.218040e-04,3.468970e-05,7.787320e-04
62,3.282310e-04,6.817240e-03,5.116440e-04,3.350220e-05,7.508380e-04
63,3.203080e-04,6.757960e-03,5.017790e-04,3.236570e-05,7.270470e-04
64,3.126700e-04,6.705570e-03,4.922390e-04,3.127570e-05,7.039090e-04
65,3.051640e-04,6.658390e-03,4.830260e-04,3.023730e-05,6.856850e-04
66,2.977810e-04,6.613390e-03,4.740920e-04,2.924700e-05,6.664400e-04
67,2.906540e-04,6.568530e-03,4.654060e-04,2.829410e-05,6.459270e-04
68,2.836940e-04,6.522040e-03,4.569980e-04,2.737460e-05,6.270900e-04
69,2.768460e-04,6.473540e-03,4.488780e-04,2.649460e-05,6.109950e-04
70,2.701390e-04,6.422020e-03,4.410110e-04,2.565270e-05,5.972210e-04
71,2.636310e-04,6.366780e-03,4.333960e-04,2.484320e-05,5.823250e-04
72,2.572780e-04,6.307800e-03,4.260380e-04,2.406430e-05,5.682260e-04
73,2.510620e-04,6.244810e-03,4.189200e-04,2.331860e-05,5.537990e-04
74,2.450040e-04,6.180050e-03,4.120080e-04,2.260800e-05,5.445120e-04
75,2.390910e-04,6.112190e-03,4.052900e-04,2.192540e-05,5.307960e-04
76,2.333000e-04,6.041950e-03,3.988040e-04,2.126600e-05,5.205690e-04
77,2.276510e-04,5.969720e-03,3.925150e-04,2.063340e-05,5.112310e-04
78,2.221560e-04,5.895340e-03,3.863930e-04,2.002620e-05,5.053040e-04
79,2.167890e-04,5.819230e-03,3.804390e-04,1.944180e-05,4.957630e-04
80,2.115460e-04,5.741980e-03,3.746700e-04,1.887840e-05,4.838010e-04
81,2.064270e-04,5.663400e-03,3.690840e-04,1.833480e-05,4.726140e-04
82,2.014500e-04,5.583820e-03,3.636630e-04,1.781300e-05,4.651160e-04
83,1.965930e-04,5.504700e-03,3.583610e-04,1.731610e-05,4.585550e-04
84,1.918470e-04,5.425030e-03,3.531900e-04,1.683830e-05,4.503790e-04
85,1.872230e-04,5.345290e-03,3.481600e-04,1.637830e-05,4.421280e-04
86,1.827260e-04,5.265410e-03,3.432650e-04,1.593560e-05,4.332100e-04
87,1.783420e-04,5.185580e-03,3.384900e-04,1.550910e-05,4.268700e-04
88,1.740690e-04,5.106770e-03,3.338000e-04,1.509990e-05,4.193370e-04
89,1.699020e-04,5.028090e-03,3.292070e-04,1.470660e-05,4.099540e-04
90,1.658520e-04,4.950630e-03,3.247210e-04,1.432810e-05,4.024790e-04
91,1.619080e-04,4.873670e-03,3.203330e-04,1.396320e-05,3.959540e-04
92,1.580590e-04,4.797320e-03,3.160170e-04,1.361230e-05,3.921990e-04
93,1.543050e-04,4.722200e-03,3.117490e-04,1.327390e-05,3.865720e-04
94,1.506510e-04,4.647520e-03,3.075490e-04,1.294730e-05,3.785180e-04
95,1.471000e-04,4.573480e-03,3.034350e-04,1.263220e-05,3.718530e-04
96,1.436440e-04,4.499710e-03,2.993950e-04,1.233040e-05,3.642240e-04
97,1.402780e-04,4.426760e-03,2.954270e-04,1.203940e-05,3.580450e-04
98,1.369980e-04,4.354190e-03,2.915080e-04,1.175860e-05,3.532260e-04
99,1.338110e-04,4.281800e-03,2.876290e-04,1.148790e-05,3.453710e-04
100,1.307190e-04,4.209820e-03,2.838140e-04,1.122690e-05,3.381440e-04
101,1.277130e-04,4.138340e-03,2.800480e-04,1.097540e-05,3.319000e-04
102,1.247880e-04,4.067350e-03,2.763230e-04,1.073350e-05,3.265650e-04
103,1.219470e-04,3.996880e-03,2.726470e-04,1.050020e-05,3.240640e-04
104,1.191940e-04,3.926760e-03,2.690110e-04,1.027560e-05,3.202420e-04
105,1.165310e-04,3.857240e-03,2.654240e-04,1.005910e-05,3.150150e-04
106,1.139510e-04,3.788380e-03,2.618860e-04,9.850650e-06,3.095730e-04
107,1.114510e-04,3.720220e-03,2.583960e-04,9.650030e-06,3.043950e-04
108,1.090280e-04,3.652820e-03,2.549480e-04,9.457800e-06,2.986750e-04
109,1.066810e-04,3.586100e-03,2.515400e-04,9.273430e-06,2.937930e-04
110,1.044160e-04,3.519950e-03,2.481670e-04,9.095980e-06,2.891620e-04
111,1.022280e-04,3.454700e-03,2.448300e-04,8.925210e-06,2.846070e-04
112,1.001140e-04,3.390230e-03,2.415220e-04,8.760790e-06,2.800800e-04
113,9.807160e-05,3.326690e-03,2.382440e-04,8.602820e-06,2.761560e-04
114,9.609970e-05,3.263900e-03,2.350060e-04,8.450210e-06,2.726400e-04
115,9.419770e-05,3.201900e-03,2.318080e-04,8.303540e-06,2.693750e-04
116,9.237290e-05,3.140730e-03,2.286480e-04,8.162870e-06,2.662820e-04
117,9.061950e-05,3.080320e-03,2.255250e-04,8.028360e-06,2.631940e-04
118,8.893300e-05,3.020500e-03,2.224310e-04,7.900030e-06,2.595970e-04
119,8.731190e-05,2.961570e-03,2.193680e-04,7.777170e-06,2.562960e-04
120,8.575420e-05,2.903340e-03,2.163370e-04,7.659270e-06,2.529240e-04
121,8.425690e-05,2.845790e-03,2.133360e-04,7.546230e-06,2.495350e-04
122,8.282800e-05,2.788870e-03,2.103650e-04,7.438160e-06,2.461980e-04
123,8.146560e-05,2.732550e-03,2.074210e-04,7.334460e-06,2.429360e-04
124,8.016580e-05,2.676800e-03,2.045020e-04,7.234660e-06,2.396680e-04
125,7.892620e-05,2.621730e-03,2.016160e-04,7.139060e-06,2.361870e-04
126,7.774480e-05,2.567440e-03,1.987550e-04,7.047830e-06,2.326990e-04
127,7.662020e-05,2.513910e-03,1.959210e-04,6.960500e-06,2.291070e-04
128,7.555290e-05,2.461320e-03,1.931180e-04,6.876780e-06,2.258510e-04
129,7.454910e-05,2.409470e-03,1.903440e-04,6.795630e-06,2.228980e-04
130,7.360120e-05,2.358480e-03,1.875950e-04,6.716840e-06,2.205380e-04
131,7.270490e-05,2.308120e-03,1.848740e-04,6.640320e-06,2.177350e-04
132,7.185570e-05,2.258500e-03,1.821760e-04,6.566250e-06,2.150140e-04
133,7.105280e-05,2.209700e-03,1.795010e-04,6.494240e-06,2.121640e-04
134,7.029250e-05,2.161850e-03,1.768430e-04,6.424140e-06,2.095030e-04
135,6.957400e-05,2.114860e-03,1.742050e-04,6.355540e-06,2.066530e-04
136,6.889960e-05,2.068840e-03,1.715920e-04,6.288290e-06,2.038210e-04
137,6.826240e-05,2.023570e-03,1.690040e-04,6.222220e-06,2.009450e-04
138,6.765670e-05,1.979130e-03,1.664420e-04,6.157390e-06,1.980900e-04
139,6.707860e-05,1.935470e-03,1.639060e-04,6.094520e-06,1.953730e-04
140,6.652440e-05,1.892510e-03,1.613930e-04,6.033420e-06,1.927960e-04
141,6.599200e-05,1.850290e-03,1.589050e-04,5.973750e-06,1.900790e-04
142,6.548140e-05,1.808830e-03,1.564400e-04,5.915620e-06,1.872130e-04
143,6.499720e-05,1.768090e-03,1.540000e-04,5.858660e-06,1.844740e-04
144,6.453510e-05,1.728190e-03,1.515850e-04,5.802680e-06,1.816470e-04
145,6.409270e-05,1.688940e-03,1.491940e-04,5.747680e-06,1.786880e-04
146,6.366600e-05,1.650410e-03,1.468240e-04,5.693570e-06,1.755920e-04
147,6.325230e-05,1.612750e-03,1.444760e-04,5.639990e-06,1.725950e-04
148,6.285160e-05,1.575840e-03,1.421560e-04,5.586980e-06,1.696740e-04
149,6.246230e-05,1.539720e-03,1.398610e-04,5.534550e-06,1.665280e-04
150,6.208560e-05,1.504460e-03,1.375910e-04,5.482770e-06,1.635420e-04
151,6.172520e-05,1.470000e-03,1.352430e-04,5.609300e-06,1.604970e-04
152,6.140110e-05,1.452070e-03,1.329720e-04,5.554650e-06,1.582010e-04
153,6.107410e-05,1.430310e-03,1.307290e-04,5.512000e-06,1.559850e-04
154,6.073260e-05,1.401990e-03,1.285150e-04,5.463020e-06,1.535650e-04
155,6.038150e-05,1.369700e-03,1.263280e-04,5.413520e-06,1.511000e-04
156,6.002810e-05,1.336350e-03,1.241710e-04,5.363780e-06,1.488420e-04
157,5.967850e-05,1.303640e-03,1.220390e-04,5.314230e-06,1.462050e-04
158,5.934250e-05,1.272280e-03,1.199270e-04,5.264760e-06,1.437040e-04
159,5.901720e-05,1.242260e-03,1.178430e-04,5.215260e-06,1.415250e-04
160,5.870070e-05,1.213230e-03,1.157870e-04,5.165800e-06,1.392170e-04
161,5.838760e-05,1.184900e-03,1.137570e-04,5.116280e-06,1.367800e-04
162,5.807750e-05,1.157210e-03,1.117530e-04,5.066720e-06,1.344120e-04
163,5.776950e-05,1.130020e-03,1.097750e-04,5.017210e-06,1.319490e-04
164,5.746190e-05,1.103460e-03,1.078250e-04,4.967990e-06,1.297480e-04
165,5.716140e-05,1.077550e-03,1.058980e-04,4.918860e-06,1.274040e-04
166,5.687000e-05,1.052300e-03,1.039950e-04,4.869750e-06,1.251610e-04
167,5.658210e-05,1.027710e-03,1.021140e-04,4.820800e-06,1.229500e-04
168,5.629490e-05,1.003730e-03,1.002560e-04,4.772330e-06,1.207290e-04
169,5.600850e-05,9.803580e-04,9.841860e-05,4.723970e-06,1.184030e-04
170,5.572270e-05,9.575130e-04,9.659970e-05,4.675690e-06,1.158430e-04
171,5.543600e-05,9.352470e-04,9.480620e-05,4.627450e-06,1.134570e-04
172,5.514830e-05,9.135150e-04,9.303860e-05,4.579270e-06,1.111490e-04
173,5.487000e-05,8.923770e-04,9.129690e-05,4.531040e-06,1.088390e-04
174,5.459370e-05,8.717850e-04,8.957730e-05,4.482840e-06,1.065980e-04
175,5.431760e-05,8.517260e-04,8.788070e-05,4.434780e-06,1.044350e-04
176,5.404010e-05,8.322100e-04,8.620750e-05,4.386860e-06,1.022820e-04
177,5.376110e-05,8.131980e-04,8.455550e-05,4.339030e-06,1.000800e-04
178,5.348080e-05,7.946970e-04,8.292750e-05,4.291340e-06,9.792370e-05
179,5.320010e-05,7.767390e-04,8.132160e-05,4.243720e-06,9.581540e-05
180,5.292050e-05,7.592900e-04,7.973910e-05,4.196210e-06,9.362090e-05
181,5.264480e-05,7.423120e-04,7.817920e-05,4.148990e-06,9.148570e-05
182,5.236880e-05,7.258100e-04,7.664060e-05,4.102060e-06,8.957330e-05
183,5.209150e-05,7.098000e-04,7.512390e-05,4.055360e-06,8.766380e-05
184,5.181290e-05,6.942910e-04,7.363020e-05,4.008800e-06,8.578690e-05
185,5.153310e-05,6.792260e-04,7.215880e-05,3.962460e-06,8.390690e-05
186,5.125140e-05,6.645940e-04,7.071030e-05,3.916310e-06,8.204600e-05
187,5.096700e-05,6.503730e-04,6.928420e-05,3.870250e-06,8.018570e-05
188,5.068080e-05,6.366360e-04,6.787990e-05,3.824340e-06,7.836640e-05
189,5.039560e-05,6.234300e-04,6.650030e-05,3.778590e-06,7.661310e-05
190,5.011080e-05,6.106820e-04,6.514360e-05,3.733080e-06,7.491370e-05
191,4.982600e-05,5.983480e-04,6.380800e-05,3.687800e-06,7.320620e-05
192,4.954040e-05,5.864120e-04,6.249330e-05,3.642670e-06,7.158260e-05
193,4.925230e-05,5.748520e-04,6.119880e-05,3.597740e-06,6.998310e-05
194,4.896100e-05,5.637050e-04,5.992580e-05,3.553010e-06,6.841030e-05
195,4.866660e-05,5.529680e-04,5.867530e-05,3.508480e-06,6.690300e-05
196,4.836940e-05,5.426150e-04,5.744640e-05,3.464240e-06,6.548640e-05
197,4.807050e-05,5.326450e-04,5.623950e-05,3.420190e-06,6.407010e-05
198,4.777050e-05,5.230450e-04,5.505600e-05,3.376360e-06,6.262670e-05
199,4.746900e-05,5.138960e-04,5.389480e-05,3.332750e-06,6.128790e-05
200,4.716220e-05,5.051680e-04,5.275430e-05,3.289390e-06,6.009580e-05
201,4.684870e-05,4.968100e-04,5.163470e-05,3.246300e-06,5.894870e-05
202,4.652890e-05,4.887940e-04,5.053490e-05,3.203520e-06,5.781080e-05
203,4.620250e-05,4.811130e-04,4.945560e-05,3.160970e-06,5.665200e-05
204,4.586970e-05,4.738000e-04,4.839740e-05,3.118620e-06,5.551160e-05
205,4.553120e-05,4.668480e-04,4.736040e-05,3.076450e-06,5.441100e-05
206,4.518800e-05,4.602510e-04,4.634430e-05,3.034500e-06,5.336220e-05
207,4.484200e-05,4.540010e-04,4.535030e-05,2.992790e-06,5.234080e-05
208,4.449180e-05,4.481120e-04,4.437860e-05,2.951340e-06,5.136330e-05
209,4.413610e-05,4.426210e-04,4.342640e-05,2.910190e-06,5.041570e-05
210,4.377500e-05,4.374960e-04,4.249400e-05,2.869310e-06,4.949470e-05
211,4.340850e-05,4.326850e-04,4.158150e-05,2.828730e-06,4.852560e-05
212,4.303710e-05,4.281890e-04,4.068940e-05,2.788490e-06,4.758760e-05
213,4.266100e-05,4.239950e-04,3.981720e-05,2.748520e-06,4.666050e-05
214,4.228090e-05,4.201660e-04,3.896480e-05,2.708820e-06,4.574280e-05
215,4.189760e-05,4.167290e-04,3.813220e-05,2.669400e-06,4.486250e-05
216,4.151200e-05,4.136500e-04,3.731870e-05,2.630280e-06,4.401860e-05
217,4.112190e-05,4.109230e-04,3.652680e-05,2.591440e-06,4.317140e-05
218,4.072810e-05,4.085410e-04,3.575510e-05,2.552930e-06,4.234160e-05
219,4.033040e-05,4.065600e-04,3.500380e-05,2.514730e-06,4.155390e-05
220,3.992920e-05,4.050130e-04,3.427080e-05,2.476820e-06,4.080270e-05
221,3.952460e-05,4.038710e-04,3.355720e-05,2.439230e-06,4.004790e-05
222,3.911710e-05,4.032080e-04,3.286230e-05,2.402000e-06,3.922320e-05
223,3.870740e-05,4.028500e-04,3.218650e-05,2.365050e-06,3.875760e-05
224,3.829550e-05,4.029250e-04,3.152880e-05,2.328380e-06,3.813570e-05
225,3.788090e-05,4.035990e-04,3.088930e-05,2.292010e-06,3.740890e-05
226,3.746330e-05,4.047420e-04,3.026850e-05,2.255910e-06,3.644130e-05
227,3.704330e-05,4.065450e-04,2.966850e-05,2.220120e-06,3.569190e-05
228,3.662110e-05,4.086590e-04,2.908840e-05,2.184640e-06,3.503890e-05
229,3.619720e-05,4.109590e-04,2.852670e-05,2.149460e-06,3.437760e-05
230,3.577200e-05,4.136570e-04,2.798210e-05,2.114630e-06,3.398900e-05
231,3.534530e-05,4.166040e-04,2.745530e-05,2.080120e-06,3.347630e-05
232,3.491640e-05,4.196960e-04,2.694670e-05,2.045970e-06,3.288560e-05
233,3.448610e-05,4.228880e-04,2.645540e-05,2.012210e-06,3.226030e-05
234,3.405450e-05,4.262170e-04,2.598180e-05,1.978730e-06,3.145790e-05
235,3.362150e-05,4.294110e-04,2.552580e-05,1.945570e-06,3.080660e-05
236,3.318720e-05,4.328330e-04,2.508600e-05,1.912730e-06,3.029560e-05
237,3.275160e-05,4.361780e-04,2.466330e-05,1.880190e-06,2.985480e-05
238,3.231450e-05,4.393730e-04,2.426070e-05,1.847990e-06,2.904480e-05
239,3.187590e-05,4.426420e-04,2.387610e-05,1.816120e-06,2.860740e-05
240,3.143590e-05,4.458800e-04,2.350810e-05,1.784570e-06,2.821290e-05
241,3.099430e-05,4.490840e-04,2.315640e-05,1.753350e-06,2.750630e-05
242,3.055120e-05,4.519350e-04,2.282050e-05,1.722440e-06,2.709200e-05
243,3.010650e-05,4.547170e-04,2.250100e-05,1.691830e-06,2.660780e-05
244,2.966060e-05,4.572400e-04,2.219790e-05,1.661490e-06,2.628650e-05
245,2.921370e-05,4.595410e-04,2.191090e-05,1.631400e-06,2.589170e-05
246,2.876610e-05,4.616370e-04,2.163890e-05,1.601610e-06,2.546940e-05
247,2.831780e-05,4.634590e-04,2.138130e-05,1.572080e-06,2.485570e-05
248,2.786920e-05,4.651890e-04,2.113900e-05,1.542820e-06,2.453840e-05
249,2.742030e-05,4.667330e-04,2.091230e-05,1.513860e-06,2.414130e-05
250,2.697140e-05,4.681080e-04,2.070040e-05,1.485180e-06,2.341690e-05
251,2.652280e-05,4.690450e-04,2.050210e-05,1.456780e-06,2.307650e-05
252,2.607460e-05,4.697730e-04,2.031630e-05,1.428680e-06,2.277470e-05
253,2.562730e-05,4.703590e-04,2.014210e-05,1.400860e-06,2.233360e-05
254,2.518090e-05,4.705540e-04,1.997930e-05,1.373340e-06,2.201590e-05
255,2.473560e-05,4.706080e-04,1.982580e-05,1.346120e-06,2.176820e-05
256,2.429140e-05,4.705540e-04,1.967850e-05,1.319180e-06,2.130950e-05
257,2.384860e-05,4.701190e-04,1.953560e-05,1.292560e-06,2.097990e-05
258,2.340750e-05,4.694940e-04,1.939520e-05,1.266210e-06,2.078000e-05
259,2.296830e-05,4.686600e-04,1.925530e-05,1.240160e-06,2.055320e-05
260,2.253120e-05,4.675820e-04,1.911690e-05,1.214400e-06,2.028070e-05
261,2.209660e-05,4.662690e-04,1.898060e-05,1.188930e-06,2.001200e-05
262,2.166480e-05,4.647710e-04,1.884500e-05,1.163770e-06,1.981480e-05
263,2.123580e-05,4.630800e-04,1.870920e-05,1.138900e-06,1.961410e-05
264,2.080950e-05,4.611950e-04,1.857250e-05,1.114330e-06,1.943680e-05
265,2.038620e-05,4.591060e-04,1.843540e-05,1.090090e-06,1.926560e-05
266,1.996600e-05,4.568720e-04,1.829780e-05,1.066130e-06,1.899640e-05
267,1.954920e-05,4.542550e-04,1.815950e-05,1.042490e-06,1.874610e-05
268,1.913580e-05,4.514970e-04,1.802110e-05,1.019160e-06,1.869460e-05
269,1.872620e-05,4.486780e-04,1.788180e-05,9.961180e-07,1.851120e-05
270,1.832060e-05,4.455770e-04,1.774210e-05,9.733970e-07,1.855920e-05
271,1.791900e-05,4.422840e-04,1.760170e-05,9.509980e-07,1.854250e-05
272,1.752160e-05,4.388140e-04,1.746090e-05,9.288810e-07,1.842240e-05
273,1.712860e-05,4.352210e-04,1.732020e-05,9.070980e-07,1.825280e-05
274,1.673990e-05,4.315220e-04,1.717880e-05,8.856400e-07,1.811680e-05
275,1.635580e-05,4.277020e-04,1.703620e-05,8.644830e-07,1.799980e-05
276,1.597620e-05,4.237570e-04,1.689270e-05,8.436470e-07,1.788090e-05
277,1.560130e-05,4.195750e-04,1.674810e-05,8.231410e-07,1.769800e-05
278,1.523130e-05,4.153920e-04,1.660210e-05,8.029380e-07,1.783910e-05
279,1.486610e-05,4.111060e-04,1.645500e-05,7.830510e-07,1.788810e-05
280,1.450580e-05,4.066770e-04,1.630700e-05,7.635010e-07,1.783780e-05
281,1.415070e-05,4.021040e-04,1.615750e-05,7.442610e-07,1.775930e-05
282,1.380060e-05,3.975080e-04,1.605510e-05,7.253310e-07,1.744640e-05
283,1.345500e-05,3.926000e-04,1.597490e-05,7.301170e-07,1.737890e-05
284,1.311520e-05,3.878900e-04,1.587330e-05,7.226920e-07,1.742790e-05
285,1.278070e-05,3.832700e-04,1.575620e-05,7.118180e-07,1.753080e-05
286,1.245110e-05,3.785920e-04,1.562730e-05,6.989160e-07,1.754190e-05
287,1.212620e-05,3.737920e-04,1.548940e-05,6.848760e-07,1.748400e-05
288,1.180610e-05,3.688730e-04,1.534400e-05,6.701550e-07,1.741000e-05
289,1.149100e-05,3.638570e-04,1.519240e-05,6.550390e-07,1.731690e-05
290,1.118090e-05,3.587650e-04,1.503590e-05,6.397170e-07,1.721080e-05
291,1.087610e-05,3.536150e-04,1.487540e-05,6.243050e-07,1.710720e-05
292,1.057650e-05,3.484190e-04,1.471130e-05,6.088920e-07,1.700710e-05
293,1.028210e-05,3.431800e-04,1.454420e-05,5.935530e-07,1.689620e-05
294,9.993120e-06,3.379000e-04,1.437480e-05,5.783570e-07,1.679880e-05
295,9.709420e-06,3.325800e-04,1.420350e-05,5.633160e-07,1.668610e-05
296,9.431040e-06,3.272260e-04,1.403020e-05,5.484620e-07,1.657270e-05
297,9.158030e-06,3.218420e-04,1.385550e-05,5.338130e-07,1.646110e-05
298,8.890360e-06,3.164300e-04,1.367950e-05,5.194070e-07,1.633900e-05
299,8.628030e-06,3.110000e-04,1.348290e-05,4.903650e-07,1.626060e-05
300,8.358280e-06,3.011580e-04,1.329270e-05,4.770110e-07,1.607260e-05
301,8.100250e-06,2.924870e-04,1.310370e-05,4.631380e-07,1.583290e-05
302,7.856210e-06,2.857740e-04,1.291580e-05,4.501320e-07,1.563960e-05
303,7.622160e-06,2.802530e-04,1.272880e-05,4.374880e-07,1.547530e-05
304,7.394770e-06,2.751460e-04,1.254280e-05,4.251820e-07,1.533810e-05
305,7.172450e-06,2.701020e-04,1.235770e-05,4.131580e-07,1.518890e-05
306,6.954630e-06,2.649770e-04,1.217330e-05,4.013990e-07,1.505190e-05
307,6.741370e-06,2.598110e-04,1.198960e-05,3.899060e-07,1.491090e-05
308,6.532880e-06,2.546480e-04,1.180670e-05,3.786670e-07,1.476820e-05
309,6.329240e-06,2.495160e-04,1.162460e-05,3.676780e-07,1.462500e-05
310,6.130420e-06,2.444280e-04,1.144350e-05,3.569330e-07,1.447850e-05
311,5.936450e-06,2.393870e-04,1.126310e-05,3.464350e-07,1.433000e-05
312,5.747230e-06,2.343910e-04,1.108360e-05,3.361870e-07,1.417780e-05
313,5.562690e-06,2.294380e-04,1.090500e-05,3.261720e-07,1.402580e-05
314,5.382760e-06,2.245260e-04,1.072730e-05,3.163960e-07,1.387310e-05
315,5.207410e-06,2.196560e-04,1.055070e-05,3.068560e-07,1.371880e-05
316,5.036580e-06,2.148160e-04,1.037520e-05,2.975570e-07,1.357830e-05
317,4.870170e-06,2.100450e-04,1.020060e-05,2.884910e-07,1.342380e-05
318,4.708080e-06,2.053020e-04,1.002700e-05,2.796440e-07,1.328220e-05
319,4.550300e-06,2.006130e-04,9.854530e-06,2.710260e-07,1.314170e-05
320,4.396810e-06,1.959780e-04,9.683210e-06,2.626430e-07,1.299720e-05
321,4.247510e-06,1.913940e-04,9.513110e-06,2.544780e-07,1.284890e-05
322,4.102320e-06,1.868650e-04,9.344280e-06,2.465370e-07,1.269900e-05
323,3.961200e-06,1.823910e-04,9.176620e-06,2.388130e-07,1.254690e-05
324,3.824110e-06,1.779730e-04,9.010200e-06,2.313100e-07,1.239230e-05
325,3.690890e-06,1.735980e-04,8.845110e-06,2.240190e-07,1.225420e-05
326,3.561560e-06,1.692880e-04,8.681410e-06,2.169330e-07,1.211270e-05
327,3.436090e-06,1.650400e-04,8.519090e-06,2.100510e-07,1.196230e-05
328,3.314420e-06,1.608510e-04,8.358230e-06,2.033720e-07,1.180520e-05
329,3.196420e-06,1.567200e-04,8.198840e-06,1.968950e-07,1.164610e-05
330,3.082000e-06,1.526470e-04,8.040860e-06,1.906170e-07,1.148960e-05
331,2.971130e-06,1.486340e-04,7.884390e-06,1.845290e-07,1.133610e-05
332,2.863690e-06,1.446670e-04,7.729470e-06,1.786270e-07,1.119620e-05
