iter,Ux,Uy,k,omega,p
84,1.782100e-04,4.423650e-03,3.533990e-04,1.665870e-05,3.959420e-04
85,1.738220e-04,4.346590e-03,3.478100e-04,1.618030e-05,3.879880e-04
86,1.695430e-04,4.270350e-03,3.423280e-04,1.571890e-05,3.791750e-04
87,1.653810e-04,4.194810e-03,3.369510e-04,1.527400e-05,3.716370e-04
88,1.613270e-04,4.120410e-03,3.316670e-04,1.484630e-05,3.670110e-04
89,1.573770e-04,4.046980e-03,3.264530e-04,1.443380e-05,3.607820e-04
90,1.535250e-04,3.974770e-03,3.213350e-04,1.403590e-05,3.542350e-04
91,1.497770e-04,3.903540e-03,3.163150e-04,1.365250e-05,3.479000e-04
92,1.461270e-04,3.833410e-03,3.113850e-04,1.328240e-05,3.415000e-04
93,1.425690e-04,3.764540e-03,3.065450e-04,1.292440e-05,3.369850e-04
94,1.391030e-04,3.696700e-03,3.017720e-04,1.258020e-05,3.301260e-04
95,1.357250e-04,3.629750e-03,2.970960e-04,1.224950e-05,3.232620e-04
96,1.324430e-04,3.563900e-03,2.925280e-04,1.193120e-05,3.180770e-04
97,1.292490e-04,3.499060e-03,2.880600e-04,1.162530e-05,3.127030e-04
98,1.261390e-04,3.435420e-03,2.836890e-04,1.133060e-05,3.080250e-04
99,1.231080e-04,3.372110e-03,2.793930e-04,1.104710e-05,3.031790e-04
100,1.201580e-04,3.309670e-03,2.751810e-04,1.077360e-05,2.966630e-04
101,1.172950e-04,3.247930e-03,2.710610e-04,1.051000e-05,2.916220e-04
102,1.145110e-04,3.186780e-03,2.670220e-04,1.025700e-05,2.855630e-04
103,1.118080e-04,3.126680e-03,2.630800e-04,1.001360e-05,2.820540e-04
104,1.091800e-04,3.067290e-03,2.592210e-04,9.779830e-06,2.802780e-04
105,1.066280e-04,3.008430e-03,2.554310e-04,9.554760e-06,2.756620e-04
106,1.041580e-04,2.950270e-03,2.517280e-04,9.338650e-06,2.701600e-04
107,1.017660e-04,2.892910e-03,2.481110e-04,9.131420e-06,2.650100e-04
108,9.944810e-05,2.836300e-03,2.445710e-04,8.933450e-06,2.597540e-04
109,9.720030e-05,2.780660e-03,2.411040e-04,8.744060e-06,2.545580e-04
110,9.502210e-05,2.725670e-03,2.376960e-04,8.562340e-06,2.509880e-04
111,9.291130e-05,2.671380e-03,2.343450e-04,8.387880e-06,2.470180e-04
112,9.087240e-05,2.618410e-03,2.310500e-04,8.220270e-06,2.440200e-04
113,8.890490e-05,2.566300e-03,2.278130e-04,8.059000e-06,2.412660e-04
114,8.700420e-05,2.514820e-03,2.246360e-04,7.904250e-06,2.376880e-04
115,8.516780e-05,2.464430e-03,2.215170e-04,7.756020e-06,2.350130e-04
116,8.339510e-05,2.414770e-03,2.184490e-04,7.613930e-06,2.317520e-04
117,8.168460e-05,2.365940e-03,2.154330e-04,7.478170e-06,2.286460e-04
118,8.004140e-05,2.317810e-03,2.124580e-04,7.348700e-06,2.257790e-04
119,7.846190e-05,2.270540e-03,2.095240e-04,7.225380e-06,2.226540e-04
120,7.694310e-05,2.224020e-03,2.066300e-04,7.107440e-06,2.197190e-04
121,7.548240e-05,2.178240e-03,2.037740e-04,6.994360e-06,2.167370e-04
122,7.407770e-05,2.133250e-03,2.009560e-04,6.886210e-06,2.139300e-04
123,7.272860e-05,2.088900e-03,1.981680e-04,6.782480e-06,2.111990e-04
124,7.144000e-05,2.045190e-03,1.954110e-04,6.682960e-06,2.084150e-04
125,7.021060e-05,2.002180e-03,1.926880e-04,6.587640e-06,2.053600e-04
126,6.903610e-05,1.960020e-03,1.899930e-04,6.496930e-06,2.024880e-04
127,6.791560e-05,1.918360e-03,1.873260e-04,6.410530e-06,1.992570e-04
128,6.684790e-05,1.877680e-03,1.846900e-04,6.328310e-06,1.966580e-04
129,6.583110e-05,1.837640e-03,1.820820e-04,6.250110e-06,1.943160e-04
130,6.486500e-05,1.798240e-03,1.794990e-04,6.175940e-06,1.918010e-04
131,6.395390e-05,1.760010e-03,1.769440e-04,6.105460e-06,1.898570e-04
132,6.309390e-05,1.722420e-03,1.744150e-04,6.038000e-06,1.876810e-04
133,6.228090e-05,1.685300e-03,1.719050e-04,5.972900e-06,1.849710e-04
134,6.151530e-05,1.649220e-03,1.694150e-04,5.909610e-06,1.825690e-04
135,6.079510e-05,1.613780e-03,1.669450e-04,5.847810e-06,1.804690e-04
136,6.011810e-05,1.578970e-03,1.644990e-04,5.787370e-06,1.783060e-04
137,5.948110e-05,1.544680e-03,1.620750e-04,5.728470e-06,1.754710e-04
138,5.888750e-05,1.511320e-03,1.596730e-04,5.670850e-06,1.731970e-04
139,5.833000e-05,1.478580e-03,1.572960e-04,5.614520e-06,1.710300e-04
140,5.780450e-05,1.446360e-03,1.549390e-04,5.559750e-06,1.689150e-04
141,5.730640e-05,1.414690e-03,1.526010e-04,5.506920e-06,1.666430e-04
142,5.683180e-05,1.383600e-03,1.502830e-04,5.455370e-06,1.641740e-04
143,5.637830e-05,1.353220e-03,1.479870e-04,5.405190e-06,1.617270e-04
144,5.594390e-05,1.323270e-03,1.457120e-04,5.356100e-06,1.590380e-04
145,5.553150e-05,1.294090e-03,1.434570e-04,5.308120e-06,1.568950e-04
146,5.513930e-05,1.265540e-03,1.412220e-04,5.260880e-06,1.545870e-04
147,5.476390e-05,1.237560e-03,1.390040e-04,5.214220e-06,1.520600e-04
148,5.440240e-05,1.210250e-03,1.368110e-04,5.168060e-06,1.492480e-04
149,5.405260e-05,1.183150e-03,1.346390e-04,5.122530e-06,1.465500e-04
150,5.371420e-05,1.156880e-03,1.324890e-04,5.077450e-06,1.442690e-04
151,5.338580e-05,1.131080e-03,1.303610e-04,5.032800e-06,1.423610e-04
152,5.306630e-05,1.105680e-03,1.282540e-04,4.988630e-06,1.400780e-04
153,5.276030e-05,1.081130e-03,1.261690e-04,4.945030e-06,1.382290e-04
154,5.246440e-05,1.057000e-03,1.241040e-04,4.901900e-06,1.363650e-04
155,5.217640e-05,1.033300e-03,1.219700e-04,5.020850e-06,1.342640e-04
156,5.192320e-05,1.021190e-03,1.199050e-04,4.975070e-06,1.329470e-04
157,5.166240e-05,1.006470e-03,1.178620e-04,4.940210e-06,1.309720e-04
158,5.138460e-05,9.874260e-04,1.158380e-04,4.899160e-06,1.292740e-04
159,5.109500e-05,9.657450e-04,1.138360e-04,4.857300e-06,1.277180e-04
160,5.080320e-05,9.431490e-04,1.118610e-04,4.814720e-06,1.257480e-04
161,5.052080e-05,9.208040e-04,1.099120e-04,4.771810e-06,1.236990e-04
162,5.024810e-05,8.992640e-04,1.079880e-04,4.728830e-06,1.216770e-04
163,4.998070e-05,8.786340e-04,1.060870e-04,4.685760e-06,1.193110e-04
164,4.971660e-05,8.585450e-04,1.042150e-04,4.642730e-06,1.175790e-04
165,4.945450e-05,8.389280e-04,1.023640e-04,4.599760e-06,1.157870e-04
166,4.919310e-05,8.196520e-04,1.005350e-04,4.556990e-06,1.134530e-04
167,4.893210e-05,8.009320e-04,9.872750e-05,4.514130e-06,1.115830e-04
168,4.868000e-05,7.826720e-04,9.694190e-05,4.471190e-06,1.098610e-04
169,4.843240e-05,7.648430e-04,9.517890e-05,4.428190e-06,1.080390e-04
170,4.818620e-05,7.473490e-04,9.343280e-05,4.385390e-06,1.058290e-04
171,4.794090e-05,7.303050e-04,9.170770e-05,4.342710e-06,1.034540e-04
172,4.769650e-05,7.135750e-04,9.000650e-05,4.299950e-06,1.015150e-04
173,4.745270e-05,6.972260e-04,8.832960e-05,4.257070e-06,9.958450e-05
174,4.720810e-05,6.812540e-04,8.667360e-05,4.214100e-06,9.725180e-05
175,4.696520e-05,6.658720e-04,8.503920e-05,4.171110e-06,9.539960e-05
176,4.672710e-05,6.507830e-04,8.342650e-05,4.128180e-06,9.349590e-05
177,4.649020e-05,6.361190e-04,8.183490e-05,4.085240e-06,9.181190e-05
178,4.625340e-05,6.218460e-04,8.026520e-05,4.042300e-06,9.001770e-05
179,4.601580e-05,6.080340e-04,7.871660e-05,3.999410e-06,8.783040e-05
180,4.577740e-05,5.944340e-04,7.719060e-05,3.956540e-06,8.591160e-05
181,4.553820e-05,5.812430e-04,7.568580e-05,3.913730e-06,8.416820e-05
182,4.529940e-05,5.684400e-04,7.420110e-05,3.870920e-06,8.246940e-05
183,4.506150e-05,5.560000e-04,7.273510e-05,3.828110e-06,8.072450e-05
184,4.482500e-05,5.439500e-04,7.129110e-05,3.785500e-06,7.882370e-05
185,4.458840e-05,5.321080e-04,6.986840e-05,3.743090e-06,7.707930e-05
186,4.435140e-05,5.206520e-04,6.846760e-05,3.700800e-06,7.552210e-05
187,4.411370e-05,5.095270e-04,6.708790e-05,3.658680e-06,7.395710e-05
188,4.387560e-05,4.987890e-04,6.572990e-05,3.616670e-06,7.212020e-05
189,4.363630e-05,4.883250e-04,6.439430e-05,3.574740e-06,7.049070e-05
190,4.339520e-05,4.782250e-04,6.307980e-05,3.532930e-06,6.909170e-05
191,4.315290e-05,4.684610e-04,6.178580e-05,3.491240e-06,6.771250e-05
192,4.291100e-05,4.589820e-04,6.051110e-05,3.449680e-06,6.607390e-05
193,4.266960e-05,4.497620e-04,5.925600e-05,3.408250e-06,6.473400e-05
194,4.242820e-05,4.408630e-04,5.802090e-05,3.366990e-06,6.366140e-05
195,4.218690e-05,4.322860e-04,5.680690e-05,3.325890e-06,6.258780e-05
196,4.194330e-05,4.240080e-04,5.561410e-05,3.284920e-06,6.144480e-05
197,4.169690e-05,4.160110e-04,5.444220e-05,3.244050e-06,6.003460e-05
198,4.144760e-05,4.082670e-04,5.329240e-05,3.203370e-06,5.872040e-05
199,4.119450e-05,4.008370e-04,5.216300e-05,3.162920e-06,5.763140e-05
200,4.093760e-05,3.937420e-04,5.105390e-05,3.122660e-06,5.667750e-05
201,4.067720e-05,3.869240e-04,4.996430e-05,3.082600e-06,5.548770e-05
202,4.041410e-05,3.803710e-04,4.889350e-05,3.042750e-06,5.446240e-05
203,4.014670e-05,3.740520e-04,4.784190e-05,3.003130e-06,5.359790e-05
204,3.987280e-05,3.679770e-04,4.681020e-05,2.963740e-06,5.266800e-05
205,3.959300e-05,3.621540e-04,4.579840e-05,2.924540e-06,5.146160e-05
206,3.930760e-05,3.566430e-04,4.480720e-05,2.885530e-06,5.046530e-05
207,3.901680e-05,3.513810e-04,4.383740e-05,2.846780e-06,4.964420e-05
208,3.872140e-05,3.463740e-04,4.288830e-05,2.808280e-06,4.879640e-05
209,3.842250e-05,3.416060e-04,4.195780e-05,2.770040e-06,4.767560e-05
210,3.812120e-05,3.371730e-04,4.104640e-05,2.732060e-06,4.675410e-05
211,3.781640e-05,3.329740e-04,4.015330e-05,2.694310e-06,4.599170e-05
212,3.750670e-05,3.289770e-04,3.927910e-05,2.656820e-06,4.521510e-05
213,3.719230e-05,3.252140e-04,3.842390e-05,2.619580e-06,4.438800e-05
214,3.687370e-05,3.216560e-04,3.758820e-05,2.582600e-06,4.333500e-05
215,3.655120e-05,3.184380e-04,3.677110e-05,2.545860e-06,4.274850e-05
216,3.622500e-05,3.155240e-04,3.597270e-05,2.509350e-06,4.209190e-05
217,3.589540e-05,3.128720e-04,3.519480e-05,2.473090e-06,4.130240e-05
218,3.556420e-05,3.105220e-04,3.443590e-05,2.437110e-06,4.026200e-05
219,3.523060e-05,3.082920e-04,3.369560e-05,2.401350e-06,3.948030e-05
220,3.489340e-05,3.063820e-04,3.297360e-05,2.365870e-06,3.878490e-05
221,3.455300e-05,3.048700e-04,3.226970e-05,2.330650e-06,3.801510e-05
222,3.420950e-05,3.035780e-04,3.158360e-05,2.295700e-06,3.752910e-05
223,3.386310e-05,3.025370e-04,3.091540e-05,2.261050e-06,3.697290e-05
224,3.351440e-05,3.018050e-04,3.026450e-05,2.226690e-06,3.632410e-05
225,3.316350e-05,3.014350e-04,2.963140e-05,2.192610e-06,3.560110e-05
226,3.281070e-05,3.014090e-04,2.901610e-05,2.158790e-06,3.470910e-05
227,3.245590e-05,3.019000e-04,2.842040e-05,2.125220e-06,3.412850e-05
228,3.209880e-05,3.027810e-04,2.784370e-05,2.091960e-06,3.359660e-05
229,3.173990e-05,3.039510e-04,2.728430e-05,2.058950e-06,3.300000e-05
230,3.137900e-05,3.054260e-04,2.674100e-05,2.026230e-06,3.218100e-05
231,3.101630e-05,3.069260e-04,2.621450e-05,1.993810e-06,3.153850e-05
232,3.065190e-05,3.086870e-04,2.570550e-05,1.961650e-06,3.094920e-05
233,3.028630e-05,3.107240e-04,2.521300e-05,1.929820e-06,3.022250e-05
234,2.991910e-05,3.127080e-04,2.473690e-05,1.898280e-06,2.959340e-05
235,2.955030e-05,3.148390e-04,2.427720e-05,1.867080e-06,2.914780e-05
236,2.918050e-05,3.170950e-04,2.383400e-05,1.836170e-06,2.867010e-05
237,2.880970e-05,3.194650e-04,2.340720e-05,1.805530e-06,2.787320e-05
238,2.843760e-05,3.216510e-04,2.299920e-05,1.775210e-06,2.728340e-05
239,2.806420e-05,3.238770e-04,2.260820e-05,1.745180e-06,2.686260e-05
240,2.768930e-05,3.261130e-04,2.223320e-05,1.715440e-06,2.644770e-05
241,2.731340e-05,3.283950e-04,2.187350e-05,1.686000e-06,2.581680e-05
242,2.693590e-05,3.304380e-04,2.152880e-05,1.656840e-06,2.533690e-05
243,2.655690e-05,3.324210e-04,2.119970e-05,1.628000e-06,2.495580e-05
244,2.617630e-05,3.344020e-04,2.088620e-05,1.599380e-06,2.439870e-05
245,2.579450e-05,3.360870e-04,2.058770e-05,1.571020e-06,2.395240e-05
246,2.541170e-05,3.376820e-04,2.030460e-05,1.542880e-06,2.368530e-05
247,2.502820e-05,3.391430e-04,2.003620e-05,1.514970e-06,2.335470e-05
248,2.464400e-05,3.405330e-04,1.978180e-05,1.487320e-06,2.276600e-05
249,2.425920e-05,3.416030e-04,1.954320e-05,1.459900e-06,2.229340e-05
250,2.387420e-05,3.426290e-04,1.931950e-05,1.432760e-06,2.193360e-05
251,2.348910e-05,3.433680e-04,1.910850e-05,1.405860e-06,2.146110e-05
252,2.310410e-05,3.440000e-04,1.890990e-05,1.379210e-06,2.126590e-05
253,2.271950e-05,3.444860e-04,1.872340e-05,1.352840e-06,2.104240e-05
254,2.233540e-05,3.448630e-04,1.854840e-05,1.326700e-06,2.055460e-05
255,2.195190e-05,3.449280e-04,1.838420e-05,1.300850e-06,2.023310e-05
256,2.156930e-05,3.448740e-04,1.823110e-05,1.275260e-06,1.998760e-05
257,2.118750e-05,3.447450e-04,1.808660e-05,1.249930e-06,1.957270e-05
258,2.080690e-05,3.443060e-04,1.794820e-05,1.224870e-06,1.925490e-05
259,2.042760e-05,3.437370e-04,1.781480e-05,1.200080e-06,1.908670e-05
260,2.005000e-05,3.430780e-04,1.768500e-05,1.175550e-06,1.868180e-05
261,1.967430e-05,3.421760e-04,1.755760e-05,1.151310e-06,1.859010e-05
262,1.930080e-05,3.411080e-04,1.743130e-05,1.127350e-06,1.846100e-05
263,1.892950e-05,3.398300e-04,1.730500e-05,1.103680e-06,1.816070e-05
264,1.856030e-05,3.385960e-04,1.717850e-05,1.080290e-06,1.795640e-05
265,1.819350e-05,3.371520e-04,1.705190e-05,1.057180e-06,1.777560e-05
266,1.782930e-05,3.355150e-04,1.692520e-05,1.034370e-06,1.760430e-05
267,1.746770e-05,3.337110e-04,1.679850e-05,1.011840e-06,1.742700e-05
268,1.710910e-05,3.317530e-04,1.667160e-05,9.895780e-07,1.726580e-05
269,1.675360e-05,3.295880e-04,1.654440e-05,9.676260e-07,1.703740e-05
270,1.640130e-05,3.273780e-04,1.641710e-05,9.459510e-07,1.709170e-05
271,1.605240e-05,3.251510e-04,1.628930e-05,9.245540e-07,1.675740e-05
272,1.570700e-05,3.226840e-04,1.616180e-05,9.034660e-07,1.671980e-05
273,1.536510e-05,3.199730e-04,1.603450e-05,8.826660e-07,1.643480e-05
274,1.502690e-05,3.172700e-04,1.590650e-05,8.621580e-07,1.646650e-05
275,1.469250e-05,3.145190e-04,1.577800e-05,8.419540e-07,1.646200e-05
276,1.436190e-05,3.116760e-04,1.564850e-05,8.220470e-07,1.639170e-05
277,1.403540e-05,3.088030e-04,1.551790e-05,8.024330e-07,1.608590e-05
278,1.371280e-05,3.056260e-04,1.538650e-05,7.831210e-07,1.597430e-05
279,1.339440e-05,3.025040e-04,1.525400e-05,7.641100e-07,1.595570e-05
280,1.308020e-05,2.992340e-04,1.512050e-05,7.453950e-07,1.606030e-05
281,1.277020e-05,2.958540e-04,1.503350e-05,7.269790e-07,1.606100e-05
282,1.246430e-05,2.924460e-04,1.496830e-05,7.322050e-07,1.607100e-05
283,1.216330e-05,2.891260e-04,1.488230e-05,7.251570e-07,1.607040e-05
284,1.186690e-05,2.858230e-04,1.478150e-05,7.146690e-07,1.603690e-05
285,1.157440e-05,2.824550e-04,1.466920e-05,7.021360e-07,1.597300e-05
286,1.128600e-05,2.789940e-04,1.454770e-05,6.884760e-07,1.589570e-05
287,1.100150e-05,2.754470e-04,1.441910e-05,6.741200e-07,1.578880e-05
288,1.072110e-05,2.718310e-04,1.428470e-05,6.593740e-07,1.570570e-05
289,1.044490e-05,2.681570e-04,1.414530e-05,6.444050e-07,1.561600e-05
290,1.017320e-05,2.644370e-04,1.400170e-05,6.293340e-07,1.553470e-05
291,9.905930e-06,2.606780e-04,1.385470e-05,6.142530e-07,1.545780e-05
292,9.643200e-06,2.568820e-04,1.368100e-05,5.808090e-07,1.543770e-05
293,9.370370e-06,2.492510e-04,1.351320e-05,5.666370e-07,1.526290e-05
294,9.109120e-06,2.426110e-04,1.334580e-05,5.516220e-07,1.503370e-05
295,8.862130e-06,2.376610e-04,1.317850e-05,5.375370e-07,1.486310e-05
296,8.624970e-06,2.337100e-04,1.301150e-05,5.237670e-07,1.474420e-05
297,8.393900e-06,2.300810e-04,1.284460e-05,5.103120e-07,1.463140e-05
298,8.167160e-06,2.264400e-04,1.267770e-05,4.971130e-07,1.452260e-05
299,7.944290e-06,2.227070e-04,1.251090e-05,4.841510e-07,1.441180e-05
300,7.725350e-06,2.189070e-04,1.234440e-05,4.714220e-07,1.430100e-05
301,7.510610e-06,2.150850e-04,1.217820e-05,4.589510e-07,1.419100e-05
302,7.300220e-06,2.112690e-04,1.201220e-05,4.467070e-07,1.408150e-05
303,7.094240e-06,2.074720e-04,1.184640e-05,4.346850e-07,1.396900e-05
304,6.892700e-06,2.036940e-04,1.168080e-05,4.229100e-07,1.385120e-05
305,6.695510e-06,1.999330e-04,1.151570e-05,4.113770e-07,1.373440e-05
306,6.502690e-06,1.961880e-04,1.135100e-05,4.000690e-07,1.361720e-05
307,6.314200e-06,1.924580e-04,1.118670e-05,3.889900e-07,1.349950e-05
308,6.129920e-06,1.887430e-04,1.102270e-05,3.781540e-07,1.338160e-05
309,5.949820e-06,1.850380e-04,1.085920e-05,3.675500e-07,1.327350e-05
310,5.773870e-06,1.813660e-04,1.069610e-05,3.571740e-07,1.314820e-05
311,5.602020e-06,1.777040e-04,1.053370e-05,3.470230e-07,1.303470e-05
312,5.434270e-06,1.740780e-04,1.037190e-05,3.371150e-07,1.290240e-05
313,5.270520e-06,1.704670e-04,1.021060e-05,3.274280e-07,1.278030e-05
314,5.110770e-06,1.668850e-04,1.005000e-05,3.179610e-07,1.265720e-05
315,4.955020e-06,1.633340e-04,9.890000e-06,3.087220e-07,1.253240e-05
316,4.803120e-06,1.598120e-04,9.730780e-06,2.997070e-07,1.240380e-05
317,4.655070e-06,1.563230e-04,9.572400e-06,2.909100e-07,1.227040e-05
318,4.510770e-06,1.528670e-04,9.414800e-06,2.823280e-07,1.213510e-05
319,4.370230e-06,1.494450e-04,9.257980e-06,2.739590e-07,1.200220e-05
320,4.233400e-06,1.460590e-04,9.102040e-06,2.658020e-07,1.186570e-05
321,4.100190e-06,1.427110e-04,8.947030e-06,2.578620e-07,1.172830e-05
322,3.970580e-06,1.393920e-04,8.792990e-06,2.501230e-07,1.160890e-05
323,3.844530e-06,1.361170e-04,8.640000e-06,2.425880e-07,1.148990e-05
324,3.722000e-06,1.328830e-04,8.488060e-06,2.352580e-07,1.136830e-05
325,3.602900e-06,1.296910e-04,8.337180e-06,2.281340e-07,1.124290e-05
326,3.487190e-06,1.265390e-04,8.187360e-06,2.212090e-07,1.111270e-05
327,3.374810e-06,1.234300e-04,8.038730e-06,2.144800e-07,1.098010e-05
328,3.265640e-06,1.203620e-04,7.891290e-06,2.079460e-07,1.084590e-05
329,3.159670e-06,1.173380e-04,7.745130e-06,2.016130e-07,1.071290e-05
330,3.056790e-06,1.143470e-04,7.600320e-06,1.954600e-07,1.059390e-05
331,2.957050e-06,1.114060e-04,7.456780e-06,1.894930e-07,1.047530e-05
332,2.860310e-06,1.085100e-04,7.314540e-06,1.837010e-07,1.035380e-05
