name,x_m,Cf_run,Cf_ref,abs_error,rel_error,within_tolerance
skin_friction_coefficient,5.466216e-01,2.919200e-03,2.926099e-03,6.898549e-06,2.357593e-03,true
skin_friction_coefficient,5.587838e-01,2.909267e-03,2.916513e-03,7.246143e-06,2.484523e-03,true
skin_friction_coefficient,5.709459e-01,2.899600e-03,2.907177e-03,7.576989e-06,2.606305e-03,true
skin_friction_coefficient,5.831081e-01,2.890178e-03,2.898079e-03,7.900986e-06,2.726284e-03,true
skin_friction_coefficient,5.952703e-01,2.881000e-03,2.889216e-03,8.216088e-06,2.843708e-03,true
skin_friction_coefficient,6.074324e-01,2.872067e-03,2.880566e-03,8.499132e-06,2.950508e-03,true
skin_friction_coefficient,6.195946e-01,2.863333e-03,2.872129e-03,8.795973e-06,3.062527e-03,true
skin_friction_coefficient,6.317568e-01,2.854800e-03,2.863890e-03,9.089815e-06,3.173940e-03,true
skin_friction_coefficient,6.439189e-01,2.846489e-03,2.855840e-03,9.351020e-06,3.274350e-03,true
skin_friction_coefficient,6.560811e-01,2.838356e-03,2.847977e-03,9.621907e-06,3.378505e-03,true
skin_friction_coefficient,6.682432e-01,2.830400e-03,2.840290e-03,9.889961e-06,3.482025e-03,true
skin_friction_coefficient,6.804054e-01,2.822622e-03,2.832765e-03,1.014308e-05,3.580629e-03,true
skin_friction_coefficient,6.925676e-01,2.815022e-03,2.825403e-03,1.038039e-05,3.673952e-03,true
skin_friction_coefficient,7.047297e-01,2.807578e-03,2.818196e-03,1.061856e-05,3.767858e-03,true
skin_friction_coefficient,7.168919e-01,2.800289e-03,2.811141e-03,1.085228e-05,3.860452e-03,true
skin_friction_coefficient,7.290541e-01,2.793156e-03,2.804230e-03,1.107490e-05,3.949356e-03,true
skin_friction_coefficient,7.412162e-01,2.786178e-03,2.797459e-03,1.128126e-05,4.032681e-03,true
skin_friction_coefficient,7.533784e-01,2.779333e-03,2.790824e-03,1.149065e-05,4.117295e-03,true
skin_friction_coefficient,7.655405e-01,2.772622e-03,2.784322e-03,1.170007e-05,4.202127e-03,true
skin_friction_coefficient,7.777027e-01,2.766044e-03,2.777943e-03,1.189891e-05,4.283353e-03,true
skin_friction_coefficient,7.898649e-01,2.759578e-03,2.771682e-03,1.210414e-05,4.367074e-03,true
skin_friction_coefficient,8.020270e-01,2.753244e-03,2.765545e-03,1.230006e-05,4.447609e-03,true
skin_friction_coefficient,8.141892e-01,2.747022e-03,2.759517e-03,1.249510e-05,4.528002e-03,true
skin_friction_coefficient,8.263514e-01,2.740911e-03,2.753597e-03,1.268619e-05,4.607135e-03,true
skin_friction_coefficient,8.385135e-01,2.734756e-03,2.747788e-03,1.303275e-05,4.742996e-03,true
skin_friction_coefficient,8.506757e-01,2.728467e-03,2.742076e-03,1.360930e-05,4.963137e-03,true
skin_friction_coefficient,8.628378e-01,2.722289e-03,2.736469e-03,1.418044e-05,5.182021e-03,true
skin_friction_coefficient,8.750000e-01,2.716222e-03,2.730954e-03,1.473222e-05,5.394531e-03,true
skin_friction_coefficient,8.871622e-01,2.710267e-03,2.725534e-03,1.526738e-05,5.601612e-03,true
skin_friction_coefficient,8.993243e-01,2.704422e-03,2.720207e-03,1.578454e-05,5.802698e-03,true
skin_friction_coefficient,9.114865e-01,2.698689e-03,2.714961e-03,1.627243e-05,5.993612e-03,true
skin_friction_coefficient,9.236486e-01,2.693044e-03,2.709807e-03,1.676268e-05,6.185931e-03,true
skin_friction_coefficient,9.358108e-01,2.687489e-03,2.704735e-03,1.724639e-05,6.376367e-03,true
skin_friction_coefficient,9.479730e-01,2.682044e-03,2.699740e-03,1.769517e-05,6.554398e-03,true
skin_friction_coefficient,9.601351e-01,2.676689e-03,2.694819e-03,1.812990e-05,6.727688e-03,true
skin_friction_coefficient,9.722973e-01,2.671400e-03,2.689983e-03,1.858335e-05,6.908352e-03,true
skin_friction_coefficient,9.844595e-01,2.666200e-03,2.685228e-03,1.902768e-05,7.086057e-03,true
skin_friction_coefficient,9.966216e-01,2.661089e-03,2.680542e-03,1.945339e-05,7.257258e-03,true
skin_friction_coefficient,1.008784e+00,2.656044e-03,2.675912e-03,1.986706e-05,7.424408e-03,true
skin_friction_coefficient,1.020946e+00,2.651089e-03,2.671352e-03,2.026358e-05,7.585515e-03,true
skin_friction_coefficient,1.033108e+00,2.646200e-03,2.666868e-03,2.066799e-05,7.749912e-03,true
skin_friction_coefficient,1.045270e+00,2.641400e-03,2.662437e-03,2.103734e-05,7.901534e-03,true
skin_friction_coefficient,1.057432e+00,2.636667e-03,2.658068e-03,2.140105e-05,8.051358e-03,true
skin_friction_coefficient,1.069595e+00,2.632000e-03,2.653756e-03,2.175614e-05,8.198246e-03,true
skin_friction_coefficient,1.081757e+00,2.627378e-03,2.649502e-03,2.212433e-05,8.350374e-03,true
skin_friction_coefficient,1.093919e+00,2.622844e-03,2.645305e-03,2.246018e-05,8.490583e-03,true
skin_friction_coefficient,1.106081e+00,2.618378e-03,2.641163e-03,2.278491e-05,8.626847e-03,true
skin_friction_coefficient,1.118243e+00,2.613978e-03,2.637075e-03,2.309719e-05,8.758639e-03,true
skin_friction_coefficient,1.130405e+00,2.609622e-03,2.633041e-03,2.341915e-05,8.894335e-03,true
skin_friction_coefficient,1.142568e+00,2.605333e-03,2.629064e-03,2.373051e-05,9.026219e-03,true
skin_friction_coefficient,1.154730e+00,2.601111e-03,2.625137e-03,2.402578e-05,9.152199e-03,true
skin_friction_coefficient,1.166892e+00,2.596956e-03,2.621259e-03,2.430377e-05,9.271793e-03,true
skin_friction_coefficient,1.179054e+00,2.592822e-03,2.617430e-03,2.460821e-05,9.401666e-03,true
skin_friction_coefficient,1.191216e+00,2.588778e-03,2.613649e-03,2.487095e-05,9.515795e-03,true
skin_friction_coefficient,1.203378e+00,2.584756e-03,2.609913e-03,2.515782e-05,9.639331e-03,true
skin_friction_coefficient,1.215541e+00,2.580800e-03,2.606223e-03,2.542335e-05,9.754861e-03,true
skin_friction_coefficient,1.227703e+00,2.576911e-03,2.602581e-03,2.567006e-05,9.863308e-03,true
skin_friction_coefficient,1.239865e+00,2.573044e-03,2.598984e-03,2.593925e-05,9.980538e-03,true
skin_friction_coefficient,1.252027e+00,2.569267e-03,2.595429e-03,2.616195e-05,1.008001e-02,true
skin_friction_coefficient,1.264189e+00,2.565511e-03,2.591916e-03,2.640439e-05,1.018721e-02,true
skin_friction_coefficient,1.276351e+00,2.561800e-03,2.588443e-03,2.664319e-05,1.029313e-02,true
skin_friction_coefficient,1.288514e+00,2.558156e-03,2.585011e-03,2.685513e-05,1.038879e-02,true
skin_friction_coefficient,1.300676e+00,2.554533e-03,2.581617e-03,2.708410e-05,1.049114e-02,true
skin_friction_coefficient,1.312838e+00,2.550956e-03,2.578263e-03,2.730784e-05,1.059156e-02,true
skin_friction_coefficient,1.325000e+00,2.547444e-03,2.574950e-03,2.750602e-05,1.068215e-02,true
skin_friction_coefficient,1.337162e+00,2.543956e-03,2.571674e-03,2.771875e-05,1.077848e-02,true
skin_friction_coefficient,1.349324e+00,2.540511e-03,2.568435e-03,2.792344e-05,1.087178e-02,true
skin_friction_coefficient,1.361486e+00,2.537111e-03,2.565231e-03,2.811942e-05,1.096175e-02,true
skin_friction_coefficient,1.373649e+00,2.533778e-03,2.562061e-03,2.828330e-05,1.103928e-02,true
skin_friction_coefficient,1.385811e+00,2.530444e-03,2.558926e-03,2.848133e-05,1.113019e-02,true
skin_friction_coefficient,1.397973e+00,2.527178e-03,2.555824e-03,2.864663e-05,1.120837e-02,true
skin_friction_coefficient,1.410135e+00,2.523933e-03,2.552758e-03,2.882502e-05,1.129171e-02,true
skin_friction_coefficient,1.422297e+00,2.520756e-03,2.549726e-03,2.897006e-05,1.136203e-02,true
skin_friction_coefficient,1.434459e+00,2.517578e-03,2.546725e-03,2.914705e-05,1.144492e-02,true
skin_friction_coefficient,1.446622e+00,2.514444e-03,2.543755e-03,2.931100e-05,1.152273e-02,true
skin_friction_coefficient,1.458784e+00,2.511356e-03,2.540817e-03,2.946130e-05,1.159521e-02,true
skin_friction_coefficient,1.470946e+00,2.508311e-03,2.537908e-03,2.959733e-05,1.166209e-02,true
skin_friction_coefficient,1.483108e+00,2.505289e-03,2.535029e-03,2.974055e-05,1.173184e-02,true
skin_friction_coefficient,1.495270e+00,2.502289e-03,2.532180e-03,2.989123e-05,1.180454e-02,true
skin_friction_coefficient,1.507432e+00,2.499333e-03,2.529363e-03,3.002931e-05,1.187228e-02,true
skin_friction_coefficient,1.519595e+00,2.496422e-03,2.526573e-03,3.015084e-05,1.193349e-02,true
skin_friction_coefficient,1.531757e+00,2.493533e-03,2.523811e-03,3.027784e-05,1.199687e-02,true
skin_friction_coefficient,1.543919e+00,2.490689e-03,2.521077e-03,3.038808e-05,1.205361e-02,true
skin_friction_coefficient,1.556081e+00,2.487844e-03,2.518370e-03,3.052539e-05,1.212109e-02,true
skin_friction_coefficient,1.568243e+00,2.485067e-03,2.515689e-03,3.062251e-05,1.217261e-02,true
skin_friction_coefficient,1.580405e+00,2.482289e-03,2.513035e-03,3.074574e-05,1.223451e-02,true
skin_friction_coefficient,1.592568e+00,2.479556e-03,2.510407e-03,3.085192e-05,1.228961e-02,true
skin_friction_coefficient,1.604730e+00,2.476822e-03,2.507807e-03,3.098480e-05,1.235534e-02,true
skin_friction_coefficient,1.616892e+00,2.474156e-03,2.505231e-03,3.107536e-05,1.240419e-02,true
skin_friction_coefficient,1.629054e+00,2.471489e-03,2.502678e-03,3.118941e-05,1.246241e-02,true
skin_friction_coefficient,1.641216e+00,2.468867e-03,2.500150e-03,3.128314e-05,1.251251e-02,true
skin_friction_coefficient,1.653378e+00,2.466244e-03,2.497646e-03,3.140132e-05,1.257237e-02,true
skin_friction_coefficient,1.665541e+00,2.463667e-03,2.495166e-03,3.149948e-05,1.262420e-02,true
skin_friction_coefficient,1.677703e+00,2.461133e-03,2.492711e-03,3.157721e-05,1.266782e-02,true
skin_friction_coefficient,1.689865e+00,2.458600e-03,2.490281e-03,3.168105e-05,1.272188e-02,true
skin_friction_coefficient,1.702027e+00,2.456089e-03,2.487875e-03,3.178649e-05,1.277656e-02,true
skin_friction_coefficient,1.714189e+00,2.453600e-03,2.485493e-03,3.189347e-05,1.283185e-02,true
skin_friction_coefficient,1.726351e+00,2.451156e-03,2.483135e-03,3.197957e-05,1.287871e-02,true
skin_friction_coefficient,1.738514e+00,2.448711e-03,2.480800e-03,3.208891e-05,1.293490e-02,true
skin_friction_coefficient,1.750676e+00,2.446289e-03,2.478489e-03,3.219975e-05,1.299169e-02,true
skin_friction_coefficient,1.762838e+00,2.443889e-03,2.476201e-03,3.231251e-05,1.304922e-02,true
skin_friction_coefficient,1.775000e+00,2.441511e-03,2.473940e-03,3.242843e-05,1.310801e-02,true
skin_friction_coefficient,1.787162e+00,2.439156e-03,2.471704e-03,3.254884e-05,1.316858e-02,true
skin_friction_coefficient,1.799324e+00,2.436822e-03,2.469495e-03,3.267266e-05,1.323050e-02,true
skin_friction_coefficient,1.811486e+00,2.434489e-03,2.467312e-03,3.282272e-05,1.330303e-02,true
skin_friction_coefficient,1.823649e+00,2.432200e-03,2.465156e-03,3.295613e-05,1.336878e-02,true
skin_friction_coefficient,1.835811e+00,2.429889e-03,2.463030e-03,3.314085e-05,1.345532e-02,true
skin_friction_coefficient,1.847973e+00,2.427644e-03,2.460934e-03,3.329005e-05,1.352740e-02,true
skin_friction_coefficient,1.860135e+00,2.425378e-03,2.458873e-03,3.349485e-05,1.362204e-02,true
skin_friction_coefficient,1.872297e+00,2.423156e-03,2.456851e-03,3.369578e-05,1.371503e-02,true
skin_friction_coefficient,1.884459e+00,2.420911e-03,2.454873e-03,3.396214e-05,1.383458e-02,true
skin_friction_coefficient,1.896622e+00,2.418711e-03,2.452944e-03,3.423272e-05,1.395577e-02,true
skin_friction_coefficient,1.908784e+00,2.416511e-03,2.451071e-03,3.455961e-05,1.409980e-02,true
skin_friction_coefficient,1.920946e+00,2.414311e-03,2.449266e-03,3.495461e-05,1.427146e-02,true
skin_friction_coefficient,1.933108e+00,2.412156e-03,2.447555e-03,3.539936e-05,1.446315e-02,true
skin_friction_coefficient,1.945270e+00,2.409844e-03,2.445983e-03,3.613891e-05,1.477480e-02,true
skin_friction_coefficient,1.957432e+00,2.407956e-03,2.444649e-03,3.669324e-05,1.500962e-02,true
skin_friction_coefficient,1.969595e+00,2.405089e-03,2.443558e-03,3.846915e-05,1.574309e-02,true
skin_friction_coefficient,1.981757e+00,2.404467e-03,2.442654e-03,3.818739e-05,1.563356e-02,true
