name,x_m,Cf_run,Cf_ref,abs_error,rel_error,within_tolerance
skin_friction_coefficient,1.738514e+00,2.486444e-03,2.480800e-03,5.644422e-06,2.275242e-03,true
skin_friction_coefficient,1.750676e+00,2.483889e-03,2.478489e-03,5.400247e-06,2.178847e-03,true
skin_friction_coefficient,1.762838e+00,2.481356e-03,2.476201e-03,5.154159e-06,2.081478e-03,true
skin_friction_coefficient,1.775000e+00,2.478822e-03,2.473940e-03,4.882677e-06,1.973645e-03,true
skin_friction_coefficient,1.787162e+00,2.476333e-03,2.471704e-03,4.628938e-06,1.872772e-03,true
skin_friction_coefficient,1.799324e+00,2.473867e-03,2.469495e-03,4.371785e-06,1.770315e-03,true
skin_friction_coefficient,1.811486e+00,2.471400e-03,2.467312e-03,4.088393e-06,1.657023e-03,true
skin_friction_coefficient,1.823649e+00,2.468978e-03,2.465156e-03,3.821649e-06,1.550267e-03,true
skin_friction_coefficient,1.835811e+00,2.466556e-03,2.463030e-03,3.525815e-06,1.431495e-03,true
skin_friction_coefficient,1.847973e+00,2.464156e-03,2.460934e-03,3.221064e-06,1.308878e-03,true
skin_friction_coefficient,1.860135e+00,2.461756e-03,2.458873e-03,2.882927e-06,1.172459e-03,true
skin_friction_coefficient,1.872297e+00,2.459400e-03,2.456851e-03,2.548666e-06,1.037371e-03,true
skin_friction_coefficient,1.884459e+00,2.457044e-03,2.454873e-03,2.171193e-06,8.844421e-04,true
skin_friction_coefficient,1.896622e+00,2.454711e-03,2.452944e-03,1.767276e-06,7.204713e-04,true
skin_friction_coefficient,1.908784e+00,2.452400e-03,2.451071e-03,1.329281e-06,5.423265e-04,true
skin_friction_coefficient,1.920946e+00,2.450067e-03,2.449266e-03,8.009490e-07,3.270160e-04,true
skin_friction_coefficient,1.933108e+00,2.447800e-03,2.447555e-03,2.450835e-07,1.001340e-04,true
skin_friction_coefficient,1.945270e+00,2.445378e-03,2.445983e-03,6.055814e-07,2.475820e-04,true
skin_friction_coefficient,1.957432e+00,2.443378e-03,2.444649e-03,1.271019e-06,5.199187e-04,true
skin_friction_coefficient,1.969595e+00,2.440356e-03,2.443558e-03,3.202482e-06,1.310581e-03,true
skin_friction_coefficient,1.981757e+00,2.439667e-03,2.442654e-03,2.987385e-06,1.223008e-03,true
