name,x_m,value,units,source
skin_friction_coefficient,1.470946e+00,2.549689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.483108e+00,2.546489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.495270e+00,2.543311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.507432e+00,2.540178e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.519595e+00,2.537067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.531757e+00,2.534000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.543919e+00,2.530978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.556081e+00,2.527978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.568243e+00,2.525000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.580405e+00,2.522067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.592568e+00,2.519156e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.604730e+00,2.516289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.616892e+00,2.513444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.629054e+00,2.510622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.641216e+00,2.507822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.653378e+00,2.505067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.665541e+00,2.502333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.677703e+00,2.499622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.689865e+00,2.496933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.702027e+00,2.494267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.714189e+00,2.491644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.726351e+00,2.489044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.738514e+00,2.486444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.750676e+00,2.483889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.762838e+00,2.481356e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.775000e+00,2.478822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.787162e+00,2.476333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.799324e+00,2.473867e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.811486e+00,2.471400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.823649e+00,2.468978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.835811e+00,2.466556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.847973e+00,2.464156e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.860135e+00,2.461756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.872297e+00,2.459400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.884459e+00,2.457044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.896622e+00,2.454711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.908784e+00,2.452400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.920946e+00,2.450067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.933108e+00,2.447800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.945270e+00,2.445378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.957432e+00,2.443378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.969595e+00,2.440356e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.981757e+00,2.439667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.993919e+00,2.435622e-03,dimensionless,openfoam_wallShearStress
drag_force,,N/A (scalar extraction not yet implemented),N,phase1_pending
