name,x_m,value,units,source
skin_friction_coefficient,1.106081e+00,2.602933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.118243e+00,2.598556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.130405e+00,2.594244e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.142568e+00,2.590000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.154730e+00,2.585800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.166892e+00,2.581667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.179054e+00,2.577600e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.191216e+00,2.573556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.203378e+00,2.569578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.215541e+00,2.565644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.227703e+00,2.561778e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.239865e+00,2.557956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.252027e+00,2.554200e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.264189e+00,2.550467e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.276351e+00,2.546800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.288514e+00,2.543178e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.300676e+00,2.539578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.312838e+00,2.536044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.325000e+00,2.532533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.337162e+00,2.529067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.349324e+00,2.525667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.361486e+00,2.522267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.373649e+00,2.518956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.385811e+00,2.515667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.397973e+00,2.512422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.410135e+00,2.509200e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.422297e+00,2.506044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.434459e+00,2.502889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.446622e+00,2.499778e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.458784e+00,2.496711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.470946e+00,2.493667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.483108e+00,2.490644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.495270e+00,2.487689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.507432e+00,2.484733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.519595e+00,2.481844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.531757e+00,2.478978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.543919e+00,2.476133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.556081e+00,2.473333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.568243e+00,2.470556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.580405e+00,2.467800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.592568e+00,2.465067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.604730e+00,2.462378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.616892e+00,2.459711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.629054e+00,2.457044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.641216e+00,2.454422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.653378e+00,2.451844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.665541e+00,2.449289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.677703e+00,2.446756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.689865e+00,2.444244e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.702027e+00,2.441756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.714189e+00,2.439289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.726351e+00,2.436844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.738514e+00,2.434422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.750676e+00,2.432022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.762838e+00,2.429644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.775000e+00,2.427289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.787162e+00,2.424933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.799324e+00,2.422622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.811486e+00,2.420333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.823649e+00,2.418044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.835811e+00,2.415800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.847973e+00,2.413556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.860135e+00,2.411333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.872297e+00,2.409133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.884459e+00,2.406956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.896622e+00,2.404778e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.908784e+00,2.402600e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.920946e+00,2.400444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.933108e+00,2.398333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.945270e+00,2.396089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.957432e+00,2.394222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.969595e+00,2.391400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.981757e+00,2.390822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.993919e+00,2.387067e-03,dimensionless,openfoam_wallShearStress
drag_force,,N/A (scalar extraction not yet implemented),N,phase1_pending
