# Force         
# CofR          : (2.54000000e-01 0.00000000e+00 -5.10000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00047408013    5.89980666e+01 -7.07379272e-02 -1.42429892e+06 4.18846564e+01 -7.55023316e-02 -1.42429801e+06 1.71134102e+01 4.76440431e-03 -9.06336627e-01
0.00048381329    6.03075883e+01 -1.35612826e-01 -1.42449728e+06 4.25399691e+01 -1.41555187e-01 -1.42449628e+06 1.77676192e+01 5.94236123e-03 -9.95223435e-01
0.00049461756    6.12814601e+01 -3.04822604e-01 -1.42463678e+06 4.27038594e+01 -3.12047184e-01 -1.42463569e+06 1.85776008e+01 7.22458017e-03 -1.09380064e+00
0.0005039262     6.19808782e+01 -4.41930492e-01 -1.42479765e+06 4.27223423e+01 -4.48942428e-01 -1.42479650e+06 1.92585359e+01 7.01193594e-03 -1.14807683e+00
0.00051222154    6.29151519e+01 5.71474393e-02 -1.42496383e+06 4.30414161e+01 4.94325296e-02 -1.42496263e+06 1.98737359e+01 7.71490967e-03 -1.19439481e+00
0.00051980225    6.43440704e+01 -1.96171932e-01 -1.42511454e+06 4.38742830e+01 -2.03128041e-01 -1.42511327e+06 2.04697874e+01 6.95610960e-03 -1.26678261e+00
0.00052737015    6.63359235e+01 -2.28603450e-01 -1.42524526e+06 4.52219959e+01 -2.35032520e-01 -1.42524389e+06 2.11139276e+01 6.42907015e-03 -1.36835008e+00
0.00053579318    6.87913377e+01 -2.56885688e-01 -1.42536393e+06 4.69066014e+01 -2.63175722e-01 -1.42536247e+06 2.18847363e+01 6.29003358e-03 -1.46415280e+00
0.0005446332     7.11925340e+01 -4.46735588e-01 -1.42545309e+06 4.84474996e+01 -4.52862274e-01 -1.42545155e+06 2.27450344e+01 6.12668665e-03 -1.53569890e+00
0.00055310347    7.32946391e+01 -5.80932417e-01 -1.42557127e+06 4.96631484e+01 -5.87238211e-01 -1.42556969e+06 2.36314907e+01 6.30579398e-03 -1.57630617e+00
0.00056046589    7.52827267e+01 -7.83264971e-01 -1.42569266e+06 5.08402644e+01 -7.88375002e-01 -1.42569104e+06 2.44424624e+01 5.11003111e-03 -1.62099030e+00
0.00056706252    7.75463915e+01 -2.78563213e-01 -1.42578155e+06 5.23064403e+01 -2.82288163e-01 -1.42577982e+06 2.52399512e+01 3.72494999e-03 -1.73025525e+00
0.00057347777    8.02709252e+01 -1.42138754e-01 -1.42587560e+06 5.42115851e+01 -1.46547799e-01 -1.42587375e+06 2.60593400e+01 4.40904457e-03 -1.85085890e+00
0.0005792265     8.32517035e+01 -4.80327941e-01 -1.42594956e+06 5.63827588e+01 -4.82218028e-01 -1.42594760e+06 2.68689446e+01 1.89008763e-03 -1.95782500e+00
0.00058269106    8.56223288e+01 -4.93166123e-01 -1.42599130e+06 5.82036881e+01 -4.83386337e-01 -1.42598929e+06 2.74186407e+01 -9.77978604e-03 -2.01186193e+00
0.00058480258    8.76260677e+01 -5.31886571e-01 -1.42601577e+06 5.96889545e+01 -4.81725322e-01 -1.42601370e+06 2.79371132e+01 -5.01612488e-02 -2.07114349e+00
0.00058596295    9.04697935e+01 -8.10481410e-01 -1.42594501e+06 6.07112370e+01 -3.81044558e-01 -1.42594238e+06 2.97585565e+01 -4.29436853e-01 -2.63522104e+00
0.00058596427    9.53733747e+01 -1.86241573e+00 -1.42588435e+06 6.07127526e+01 -3.81071948e-01 -1.42588009e+06 3.46606221e+01 -1.48134378e+00 -4.25863911e+00
0.00058596586    2.10326488e+02 -2.41449753e+01 -1.42591353e+06 6.07146175e+01 -3.81296096e-01 -1.42589230e+06 1.49611871e+02 -2.37636792e+01 -2.12245504e+01
0.00058596741    5.99291673e+02 -1.00871961e+02 -1.42584227e+06 6.07166257e+01 -1.54424508e+00 -1.42575801e+06 5.38575047e+02 -9.93277154e+01 -8.42560545e+01
0.00058596917    3.82965820e+04 -6.30926459e+03 -1.43717110e+06 6.07173568e+01 6.40842791e+00 -1.42579051e+06 3.82358647e+04 -6.31567302e+03 -1.13805919e+04
0.00058596917    3.50614447e+05 -6.37896133e+04 -1.48475815e+06 6.07154630e+01 3.90820693e+01 -1.42563836e+06 3.50553732e+05 -6.38286954e+04 -5.91197908e+04
0.00058596918    2.37081395e+06 -3.86779801e+05 -1.86617938e+06 6.07162894e+01 1.85839039e+01 -1.42565032e+06 2.37075324e+06 -3.86798385e+05 -4.40529060e+05
0.00058596918    1.19544130e+07 -1.87377277e+06 -4.08071093e+06 6.07164066e+01 4.12049743e+01 -1.42559440e+06 1.19543523e+07 -1.87381397e+06 -2.65511653e+06
0.00058596918    1.65163344e+08 -2.97514534e+07 -2.67360044e+07 6.07150194e+01 5.72226336e+01 -1.42542187e+06 1.65163283e+08 -2.97515107e+07 -2.53105825e+07
0.00058596918    8.12079270e+08 -1.37801279e+08 -5.96067596e+08 6.07151655e+01 9.85244051e+00 -1.42568729e+06 8.12079209e+08 -1.37801289e+08 -5.94641909e+08
0.00058596918    2.26239218e+10 -3.83222187e+09 -4.82507044e+09 6.07151655e+01 9.85254039e+00 -1.42560245e+06 2.26239218e+10 -3.83222188e+09 -4.82364484e+09
0.00058596918    5.49126529e+10 -9.36790702e+09 -2.27342411e+10 6.07148859e+01 3.89140823e+01 -1.42557917e+06 5.49126528e+10 -9.36790706e+09 -2.27328155e+10
0.00058596918    2.24722217e+11 -2.90558351e+10 -5.80121223e+10 6.07154110e+01 2.51110054e+00 -1.42563581e+06 2.24722217e+11 -2.90558351e+10 -5.80106967e+10
0.00058596918    2.75251802e+12 -4.14772552e+11 -2.00050994e+11 6.07145010e+01 4.39678953e+01 -1.42536258e+06 2.75251802e+12 -4.14772552e+11 -2.00049569e+11
0.00058596918    9.51651841e+12 -1.79577791e+12 -1.57484520e+12 6.07151597e+01 9.27460308e-02 -1.42557663e+06 9.51651841e+12 -1.79577791e+12 -1.57484377e+12
0.00058596918    1.70392261e+14 -3.29975380e+13 -2.83002348e+13 6.07142774e+01 4.80130287e+01 -1.42529143e+06 1.70392261e+14 -3.29975380e+13 -2.83002334e+13
0.00058596918    3.42991407e+14 -9.92811492e+13 -1.33486028e+14 6.07151283e+01 1.18492100e+00 -1.42555449e+06 3.42991407e+14 -9.92811492e+13 -1.33486026e+14
0.00058596918    8.83841045e+15 -1.66278774e+15 -1.57499564e+15 6.07150464e+01 1.28313509e+01 -1.42550284e+06 8.83841045e+15 -1.66278774e+15 -1.57499564e+15
0.00058596918    2.75744133e+16 -6.53149766e+15 -7.37120349e+15 6.07144341e+01 5.71941569e+01 -1.42531723e+06 2.75744133e+16 -6.53149766e+15 -7.37120349e+15
0.00058596918    3.56062084e+17 -6.97562958e+16 -8.32390852e+16 6.07145393e+01 4.71429829e+01 -1.42534177e+06 3.56062084e+17 -6.97562958e+16 -8.32390852e+16
0.00058596918    2.11436506e+18 -3.94478997e+17 -3.11307981e+17 6.07144055e+01 5.96556102e+01 -1.42532738e+06 2.11436506e+18 -3.94478997e+17 -3.11307981e+17
0.00058596918    1.11428850e+19 -2.52886308e+18 -3.51312209e+18 6.07147170e+01 1.92991606e+01 -1.42536817e+06 1.11428850e+19 -2.52886308e+18 -3.51312209e+18
0.00058596918    2.20532004e+20 -4.22151605e+19 -3.08565380e+19 6.07147536e+01 1.69773111e+01 -1.42544438e+06 2.20532004e+20 -4.22151605e+19 -3.08565380e+19
0.00058596918    4.28225742e+20 -9.02545265e+19 -7.97539280e+19 6.07148017e+01 2.88910058e+01 -1.42533390e+06 4.28225742e+20 -9.02545265e+19 -7.97539280e+19
0.00058596918    1.00476263e+22 -1.90255708e+21 -1.27419920e+21 6.07145353e+01 1.01309290e+01 -1.42537834e+06 1.00476263e+22 -1.90255708e+21 -1.27419920e+21
0.00058596918    2.12425832e+22 -4.06505571e+21 -2.78607207e+21 6.07145670e+01 7.19241833e+01 -1.42535730e+06 2.12425832e+22 -4.06505571e+21 -2.78607207e+21
0.00058596918    5.71927688e+23 -1.07985689e+23 -7.47755374e+22 6.07146000e+01 6.07057394e+01 -1.42517618e+06 5.71927688e+23 -1.07985689e+23 -7.47755374e+22
0.00058596918    5.64862863e+24 -1.06589877e+24 -7.28929781e+23 6.07137431e+01 8.55231936e+01 -1.42509248e+06 5.64862863e+24 -1.06589877e+24 -7.28929781e+23
0.00058596918    9.10082372e+24 -1.79705840e+24 -7.83629657e+24 6.07135099e+01 2.30813954e+01 -1.42547590e+06 9.10082372e+24 -1.79705840e+24 -7.83629657e+24
0.00058596918    2.69609019e+26 -5.11780780e+25 -3.91873362e+25 6.07131022e+01 5.58479472e+01 -1.42535521e+06 2.69609019e+26 -5.11780780e+25 -3.91873362e+25
0.00058596918    6.44545410e+26 -1.24379748e+26 -2.51715394e+26 6.07130721e+01 6.31214897e+01 -1.42511268e+06 6.44545410e+26 -1.24379748e+26 -2.51715394e+26
0.00058596918    6.31207073e+27 -1.19420017e+27 -8.73698008e+26 6.07133011e+01 9.54957416e+01 -1.42494887e+06 6.31207073e+27 -1.19420017e+27 -8.73698008e+26
0.00058596918    1.02557582e+28 -1.81675079e+27 -7.24367130e+27 6.07138179e+01 4.97411366e+00 -1.42545201e+06 1.02557582e+28 -1.81675079e+27 -7.24367130e+27
0.00058596918    2.81405555e+29 -5.34963552e+28 -4.17000174e+28 6.07132113e+01 2.97740140e+01 -1.42523718e+06 2.81405555e+29 -5.34963552e+28 -4.17000174e+28
0.00058596918    6.21353421e+29 -1.17442841e+29 -1.46826595e+29 6.07133293e+01 1.05837497e+02 -1.42496255e+06 6.21353421e+29 -1.17442841e+29 -1.46826595e+29
0.00058596918    6.26501102e+30 -1.18756686e+30 -7.91376186e+29 6.07132682e+01 6.50901986e+01 -1.42492304e+06 6.26501102e+30 -1.18756686e+30 -7.91376186e+29
0.00058596918    8.24265093e+30 -1.52764597e+30 -6.36756461e+30 6.07141585e+01 6.50525956e+01 -1.42519085e+06 8.24265093e+30 -1.52764597e+30 -6.36756461e+30
0.00058596918    9.65120486e+31 -1.85114932e+31 -9.63370646e+30 6.07134714e+01 6.91885360e+01 -1.42509470e+06 9.65120486e+31 -1.85114932e+31 -9.63370646e+30
0.00058596918    1.77924624e+32 -3.44385393e+31 -5.15750638e+31 6.07133443e+01 1.09134645e+02 -1.42489440e+06 1.77924624e+32 -3.44385393e+31 -5.15750638e+31
0.00058596918    4.03675889e+32 -8.20777877e+31 1.15857506e+31 6.07134001e+01 8.97202297e+01 -1.42493063e+06 4.03675889e+32 -8.20777877e+31 1.15857506e+31
0.00058596918    5.49632267e+32 -1.24809839e+32 -1.37703797e+32 6.07138246e+01 3.07614404e+01 -1.42533772e+06 5.49632267e+32 -1.24809839e+32 -1.37703797e+32
0.00058596918    9.69609601e+32 -1.90831766e+32 -1.88940202e+32 6.07134373e+01 3.49037587e+01 -1.42519826e+06 9.69609601e+32 -1.90831766e+32 -1.88940202e+32
0.00058596918    1.10163590e+33 -2.17801530e+32 -1.85341871e+32 6.07134771e+01 6.13677219e+01 -1.42495050e+06 1.10163590e+33 -2.17801530e+32 -1.85341871e+32
0.00058596918    1.88865874e+33 -3.76698776e+32 -2.37715664e+32 6.07135841e+01 8.54564035e+01 -1.42501506e+06 1.88865874e+33 -3.76698776e+32 -2.37715664e+32
0.00058596918    2.84724569e+33 -5.70945816e+32 1.23333882e+31 6.07132987e+01 6.25489594e+01 -1.42486876e+06 2.84724569e+33 -5.70945816e+32 1.23333882e+31
0.00058596918    3.46525503e+33 -6.01820453e+32 7.66205236e+31 6.07132987e+01 6.25412200e+01 -1.42499576e+06 3.46525503e+33 -6.01820453e+32 7.66205236e+31
0.00058596918    2.22426161e+33 -4.71856678e+32 -2.26670014e+32 6.07134586e+01 7.55210316e+01 -1.42506406e+06 2.22426161e+33 -4.71856678e+32 -2.26670014e+32
0.00058596918    4.48351688e+33 -7.05271081e+32 3.60495459e+32 6.07133676e+01 8.36219055e+01 -1.42493858e+06 4.48351688e+33 -7.05271081e+32 3.60495459e+32
0.00058596918    7.32034363e+33 -9.95595962e+32 8.69334852e+32 6.07136642e+01 8.46557071e+01 -1.42489995e+06 7.32034363e+33 -9.95595962e+32 8.69334852e+32
0.00058596918    6.68799794e+33 -7.81278712e+32 8.48786398e+32 6.07135217e+01 1.01189245e+02 -1.42481731e+06 6.68799794e+33 -7.81278712e+32 8.48786398e+32
0.00058596918    6.78912288e+34 -1.46957378e+33 1.67784200e+34 6.07141260e+01 5.25903181e+00 -1.42501569e+06 6.78912288e+34 -1.46957378e+33 1.67784200e+34
0.00058596918    6.84905967e+34 1.17298237e+34 2.07282826e+33 6.07134635e+01 1.79176052e+01 -1.42498559e+06 6.84905967e+34 1.17298237e+34 2.07282826e+33
0.00058596918    2.06373669e+34 1.63075113e+34 -2.12448222e+34 6.07139814e+01 6.30388418e+01 -1.42501929e+06 2.06373669e+34 1.63075113e+34 -2.12448222e+34
0.00058596918    2.27173540e+34 1.80137630e+34 -2.42832737e+34 6.07132879e+01 5.20004108e+01 -1.42487479e+06 2.27173540e+34 1.80137630e+34 -2.42832737e+34
0.00058596918    4.90148195e+34 1.58358244e+34 -2.46928767e+34 6.07139025e+01 7.08666828e+01 -1.42484372e+06 4.90148195e+34 1.58358244e+34 -2.46928767e+34
0.00058596918    2.95162116e+34 1.74664661e+34 -2.90326207e+34 6.07135027e+01 1.03470636e+02 -1.42475782e+06 2.95162116e+34 1.74664661e+34 -2.90326207e+34
0.00058596918    4.22150344e+34 5.70264693e+34 -7.16437861e+34 6.07138038e+01 8.41819597e+01 -1.42505313e+06 4.22150344e+34 5.70264693e+34 -7.16437861e+34
0.00058596918    1.13262262e+35 2.62521931e+35 -2.77409386e+35 6.07134186e+01 1.13894312e+02 -1.42459490e+06 1.13262262e+35 2.62521931e+35 -2.77409386e+35
0.00058596918    5.47202101e+36 3.80476704e+35 -1.12207924e+36 6.07134614e+01 9.33449023e+01 -1.42524799e+06 5.47202101e+36 3.80476704e+35 -1.12207924e+36
0.00058596918    1.05593186e+35 4.41403959e+36 -3.95062363e+37 6.07135604e+01 1.09537684e+02 -1.42495287e+06 1.05593186e+35 4.41403959e+36 -3.95062363e+37
0.00058596918    7.06278072e+36 4.59085006e+36 -7.99467435e+36 6.07135380e+01 1.06508489e+02 -1.42478482e+06 7.06278072e+36 4.59085006e+36 -7.99467435e+36
0.00058596918    3.21326283e+37 -5.50938558e+36 -2.41090865e+37 6.07135088e+01 1.03887445e+02 -1.42476475e+06 3.21326283e+37 -5.50938558e+36 -2.41090865e+37
0.00058596918    1.57971486e+39 -2.58628997e+38 -1.43854847e+38 6.07134225e+01 7.39135647e+01 -1.42503655e+06 1.57971486e+39 -2.58628997e+38 -1.43854847e+38
0.00058596918    1.69401493e+39 -2.80964032e+38 -1.56653499e+38 6.07134230e+01 7.39079923e+01 -1.42490873e+06 1.69401493e+39 -2.80964032e+38 -1.56653499e+38
0.00058596918    1.36010698e+39 -2.80819160e+38 -3.81421368e+38 6.07135252e+01 1.22925352e+02 -1.42479260e+06 1.36010698e+39 -2.80819160e+38 -3.81421368e+38
0.00058596918    1.40718914e+39 -2.38313788e+38 -3.22844405e+38 6.07133440e+01 1.16967961e+02 -1.42476656e+06 1.40718914e+39 -2.38313788e+38 -3.22844405e+38
0.00058596918    5.59098311e+40 -9.60469798e+39 -5.30673154e+39 6.07138498e+01 8.05400549e+01 -1.42458998e+06 5.59098311e+40 -9.60469798e+39 -5.30673154e+39
0.00058596918    3.08114228e+40 -5.49303779e+39 -3.48117826e+39 6.07137042e+01 1.13146177e+02 -1.42455577e+06 3.08114228e+40 -5.49303779e+39 -3.48117826e+39
0.00058596918    1.11580590e+41 -2.14763213e+40 -1.65317881e+40 6.07137709e+01 7.42846178e+01 -1.42489737e+06 1.11580590e+41 -2.14763213e+40 -1.65317881e+40
0.00058596918    4.56691998e+41 -1.00749604e+41 -9.26858744e+40 6.07137740e+01 1.05792288e+02 -1.42460095e+06 4.56691998e+41 -1.00749604e+41 -9.26858744e+40
0.00058596918    6.48834036e+41 -1.21963666e+41 -8.48352701e+40 6.07137454e+01 7.25078712e+01 -1.42474689e+06 6.48834036e+41 -1.21963666e+41 -8.48352701e+40
0.00058596918    5.24250765e+42 -1.11856465e+42 -9.60299270e+41 6.07137417e+01 1.04753869e+02 -1.42447623e+06 5.24250765e+42 -1.11856465e+42 -9.60299270e+41
0.00058596918    8.37223822e+42 -1.71984938e+42 -1.39266555e+42 6.07138359e+01 8.63640656e+01 -1.42507895e+06 8.37223822e+42 -1.71984938e+42 -1.39266555e+42
0.00058596918    4.86191035e+44 -7.68035389e+43 -2.92674078e+43 6.07138889e+01 4.54428390e+01 -1.42461415e+06 4.86191035e+44 -7.68035389e+43 -2.92674078e+43
0.00058596918    1.13552714e+44 -1.62741172e+43 -3.44711913e+42 6.07137564e+01 6.18071688e+01 -1.42474019e+06 1.13552714e+44 -1.62741172e+43 -3.44711913e+42
0.00058596918    5.06678003e+44 -9.53004308e+43 -6.36595715e+43 6.07137856e+01 8.46653595e+01 -1.42483690e+06 5.06678003e+44 -9.53004308e+43 -6.36595715e+43
0.00058596918    6.93026674e+44 -1.22407688e+44 -6.97922431e+43 6.07138805e+01 6.28407157e+01 -1.42477843e+06 6.93026674e+44 -1.22407688e+44 -6.97922431e+43
0.00058596918    2.91331417e+46 -5.45748025e+45 -3.55223215e+45 6.07137018e+01 7.09801803e+01 -1.42503895e+06 2.91331417e+46 -5.45748025e+45 -3.55223215e+45
0.00058596918    3.59819511e+46 -7.46969966e+45 -5.95697008e+45 6.07143645e+01 8.46657767e+01 -1.42492404e+06 3.59819511e+46 -7.46969966e+45 -5.95697008e+45
0.00058596918    9.64217529e+47 -2.08899849e+47 -1.78510752e+47 6.07132383e+01 1.00704642e+02 -1.42478324e+06 9.64217529e+47 -2.08899849e+47 -1.78510752e+47
0.00058596918    1.90861508e+47 -4.38782169e+46 -4.12108060e+46 6.07157171e+01 4.27007032e+01 -1.42462375e+06 1.90861508e+47 -4.38782169e+46 -4.12108060e+46
0.00058596918    7.03184378e+47 -1.72727859e+47 -1.77305375e+47 6.07115622e+01 1.38001506e+02 -1.42472649e+06 7.03184378e+47 -1.72727859e+47 -1.77305375e+47
0.00058596918    1.76720863e+48 -3.74824125e+47 -3.38254641e+47 6.07157147e+01 6.58985698e+01 -1.42453567e+06 1.76720863e+48 -3.74824125e+47 -3.38254641e+47
0.00058596918    1.24597774e+49 -1.00705296e+48 1.30379553e+48 6.07152507e+01 7.31060510e+01 -1.42495925e+06 1.24597774e+49 -1.00705296e+48 1.30379553e+48
0.00058596918    3.27674187e+49 -6.45033971e+48 -4.66469225e+48 6.07150399e+01 1.21962076e+02 -1.42433249e+06 3.27674187e+49 -6.45033971e+48 -4.66469225e+48
0.00058596918    9.67167396e+49 -2.48415375e+49 -2.66049035e+49 6.07130178e+01 9.60997077e+01 -1.42497837e+06 9.67167396e+49 -2.48415375e+49 -2.66049035e+49
